City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Vardø,70.37,31.11,50.0,87,75,14.99,NO,1602189485
Rikitea,-23.12,-134.97,73.76,78,57,16.13,PF,1602189486
Tual,-5.67,132.75,80.2,83,100,14.7,ID,1602189488
Kapaa,22.08,-159.32,84.2,66,40,10.29,US,1602189489
Motril,36.75,-3.52,68.0,61,11,1.01,ES,1602189490
Hermanus,-34.42,19.23,54.0,91,100,10.76,ZA,1602189491
Peachland,49.77,-119.74,60.8,82,90,4.7,CA,1602189492
Tarancón,40.01,-3.01,66.2,63,67,5.82,ES,1602189494
Hilo,19.73,-155.09,86.0,62,40,9.17,US,1602189236
Pale,43.82,18.57,51.8,81,75,4.7,BA,1602189496
San Diego de Los Baños,22.65,-83.37,84.83,69,4,8.52,CU,1602189499
Ponta do Sol,32.67,-17.1,73.4,73,75,9.17,PT,1602189501
Harlingen,26.19,-97.7,89.6,59,20,20.8,US,1602189268
Gamba,-2.65,10.0,76.64,85,38,8.46,GA,1602189503
Sioux Lookout,50.1,-91.92,51.8,43,40,10.29,CA,1602189506
Busselton,-33.65,115.33,51.01,79,94,0.65,AU,1602189507
Bluff,-46.6,168.33,44.01,79,6,4.0,NZ,1602189508
Saldanha,-33.01,17.94,57.2,87,7,16.11,ZA,1602189510
Mataura,-46.19,168.86,44.01,79,3,4.0,NZ,1602189511
Qaanaaq,77.48,-69.36,16.74,77,26,6.89,GL,1602189512
Saint George,37.1,-113.58,88.0,9,1,4.59,US,1602189389
Geraldton,-28.77,114.6,50.0,100,0,6.93,AU,1602189514
Khatanga,71.97,102.5,17.83,98,88,5.86,RU,1602189516
Znamenskoye,57.13,73.83,30.02,96,82,7.25,RU,1602189517
Ribeira Grande,38.52,-28.7,71.6,88,40,8.05,PT,1602189518
Port Alfred,-33.59,26.89,65.34,88,83,5.46,ZA,1602189519
Ushuaia,-54.8,-68.3,46.4,65,75,21.92,AR,1602189520
Gävle,60.67,17.14,51.01,94,100,5.01,SE,1602189450
Albany,42.6,-73.97,57.0,44,0,1.01,US,1602189501
Vaini,-21.2,-175.2,77.0,88,40,6.93,TO,1602189524
Tarrafal,15.28,-23.77,78.8,69,75,14.99,CV,1602189525
Pangnirtung,66.15,-65.71,37.4,59,75,9.17,CA,1602189527
Dunedin,-45.87,170.5,46.99,66,0,21.99,NZ,1602189528
Hobart,-42.88,147.33,52.0,100,75,1.99,AU,1602189257
New Norfolk,-42.78,147.06,52.0,93,100,2.04,AU,1602189530
Christchurch,-43.53,172.63,51.01,66,2,4.7,NZ,1602189531
Marquette,46.53,-87.63,57.99,45,65,8.48,US,1602189533
Tuktoyaktuk,69.45,-133.04,33.8,86,90,11.41,CA,1602189534
Punta Arenas,-53.15,-70.92,51.8,53,20,28.86,CL,1602189535
Bara,10.37,10.73,74.97,86,4,6.96,NG,1602189536
Lerwick,60.15,-1.15,48.2,81,22,23.04,GB,1602189306
Los Barrios,36.18,-5.49,66.2,82,94,9.17,ES,1602189539
Kenai,60.55,-151.26,48.99,61,90,13.87,US,1602189540
Sistranda,63.73,8.83,50.0,93,75,5.82,NO,1602189541
Ardakān,32.31,54.02,66.2,32,0,11.41,IR,1602189542
Souillac,-20.52,57.52,73.4,94,75,11.41,MU,1602189544
Senanga,-16.12,23.27,77.67,37,8,7.52,ZM,1602189545
Yulara,-25.24,130.99,51.8,57,0,6.93,AU,1602189546
Östersund,63.18,14.64,48.2,93,93,8.05,SE,1602189547
Tuensang,26.28,94.83,68.86,84,25,2.37,IN,1602189548
Progreso,21.28,-89.67,84.99,79,90,11.41,MX,1602189551
Anadyr,64.75,177.48,33.8,100,90,15.66,RU,1602189552
Castro,-24.79,-50.01,68.43,86,81,2.64,BR,1602189327
Cape Town,-33.93,18.42,57.99,82,75,19.46,ZA,1602189410
Caravelas,-17.71,-39.25,76.98,83,0,10.56,BR,1602189532
Dingle,11.0,122.67,75.18,90,100,1.54,PH,1602189557
Thompson,55.74,-97.86,37.4,59,75,5.82,CA,1602189558
Jamestown,42.1,-79.24,57.0,54,20,11.41,US,1602189304
Korla,41.76,86.15,51.55,38,0,8.25,CN,1602189545
Longyearbyen,78.22,15.64,37.4,82,75,11.41,SJ,1602189562
Berlevåg,70.86,29.09,50.0,81,57,20.8,NO,1602189563
Lompoc,34.64,-120.46,68.0,64,1,8.05,US,1602189277
Carnarvon,-24.87,113.63,59.0,100,0,6.93,AU,1602189565
Sinegor'ye,62.08,150.48,32.05,84,34,8.05,RU,1602189567
Hithadhoo,-0.6,73.08,82.71,73,83,7.29,MV,1602189569
Bethel,41.37,-73.41,59.0,50,0,3.0,US,1602189570
Hutchinson,38.06,-97.93,89.6,27,1,24.16,US,1602189546
Saint Paul Harbor,57.79,-152.41,51.8,76,90,9.17,US,1602189574
Rawlins,41.79,-107.24,75.99,8,1,14.99,US,1602189575
Tilichiki,60.47,166.1,29.48,88,56,11.81,RU,1602189576
Hayvoron,48.34,29.87,62.56,80,99,6.17,UA,1602189578
Zhezkazgan,47.8,67.71,33.55,84,0,13.53,KZ,1602189579
Lima,-12.04,-77.03,68.0,68,40,9.17,PE,1602189580
Uglovoye,44.82,33.6,67.53,63,79,3.15,UA,1602189581
Provideniya,64.38,-173.3,44.6,93,90,15.66,RU,1602189582
Labuan,5.28,115.24,80.6,83,20,2.24,MY,1602189584
Talnakh,69.49,88.4,26.6,100,90,11.18,RU,1602189585
Hong Kong,22.29,114.16,75.99,71,47,1.01,HK,1602189535
Ulcinj,41.93,19.22,66.2,44,0,11.41,ME,1602189587
Yellowknife,62.46,-114.35,37.99,100,90,10.29,CA,1602189589
Mopipi,-21.18,24.88,73.0,61,5,9.37,BW,1602189590
Sisimiut,66.94,-53.67,36.23,75,100,12.15,GL,1602189591
Avarua,-21.21,-159.78,78.8,83,39,14.99,CK,1602189592
Puerto Ayora,-0.74,-90.35,77.0,61,20,20.8,EC,1602189594
Kifrī,34.7,44.97,74.26,31,0,17.29,IQ,1602189595
Nyurba,63.28,118.33,27.37,93,60,5.59,RU,1602189596
Faanui,-16.48,-151.75,78.66,78,4,17.56,PF,1602189597
Upernavik,72.79,-56.15,31.26,91,0,4.79,GL,1602189600
Santa Marta,11.24,-74.2,79.0,83,94,8.99,CO,1602189433
Port Hardy,50.7,-127.42,50.0,100,90,3.36,CA,1602189603
Nikolskoye,59.7,30.79,55.0,93,100,4.47,RU,1602189605
Chui,-33.7,-53.46,54.07,60,0,7.9,UY,1602189606
Peleduy,59.63,112.74,31.8,89,100,3.27,RU,1602189607
Popova,42.96,131.72,33.8,100,13,4.47,RU,1602189608
Puducherry,11.93,79.83,81.1,79,32,8.72,IN,1602189610
Los Llanos de Aridane,28.66,-17.92,73.4,83,20,11.41,ES,1602189537
Fortuna,40.6,-124.16,63.0,82,75,4.7,US,1602189612
Muros,42.78,-9.06,57.99,92,9,1.01,ES,1602189613
Tiksi,71.69,128.87,16.18,93,62,16.58,RU,1602189614
Yar-Sale,66.83,70.83,30.56,93,0,10.36,RU,1602189616
Atuona,-9.8,-139.03,77.83,77,23,19.86,PF,1602189617
Alvarães,-3.22,-64.8,91.4,63,40,9.17,BR,1602189619
Poum,-20.23,164.02,73.51,75,17,9.17,NC,1602189620
Cidreira,-30.18,-50.21,62.11,75,44,8.19,BR,1602189622
Ubari,26.59,12.78,78.17,25,0,7.38,LY,1602189623
Eyl,7.98,49.82,79.77,82,50,5.23,SO,1602189624
Santo Tomas,14.11,121.14,78.8,94,90,2.24,PH,1602189627
Bambous Virieux,-20.34,57.76,73.99,94,75,11.41,MU,1602189628
Chokurdakh,70.63,147.92,23.2,98,87,7.11,RU,1602189629
Naze,28.37,129.48,77.0,83,75,16.11,JP,1602189631
Donskoye,45.46,41.97,51.8,81,0,22.37,RU,1602189633
Saint-Philippe,-21.36,55.77,73.4,83,40,3.36,RE,1602189635
Deputatsky,69.3,139.9,18.77,97,97,5.12,RU,1602189638
Ambon City,-3.7,128.18,78.01,15,100,8.03,ID,1602189639
George Town,5.41,100.34,78.8,94,40,2.24,MY,1602189640
Iskateley,67.68,53.15,39.2,98,100,6.8,RU,1602189641
Osypenko,46.91,36.83,62.01,100,64,27.0,UA,1602189643
Narsaq,60.92,-46.05,39.2,86,100,1.95,GL,1602189644
Mar del Plata,-38.0,-57.56,66.2,42,79,14.99,AR,1602189473
Iralaya,15.0,-83.23,86.0,74,75,4.7,HN,1602189646
Andrews,32.32,-102.55,87.8,18,1,10.29,US,1602189649
Ilulissat,69.22,-51.1,33.8,59,20,2.24,GL,1602189650
Nuuk,64.18,-51.72,35.6,93,100,6.93,GL,1602189651
Kiryat Gat,31.61,34.76,80.01,65,0,2.24,IL,1602189542
Beringovskiy,63.05,179.32,37.44,93,100,17.22,RU,1602189654
Coquimbo,-29.95,-71.34,60.8,67,77,16.11,CL,1602189655
Severo-Kuril'sk,50.68,156.12,46.65,82,4,11.9,RU,1602189656
East London,-33.02,27.91,67.08,81,68,10.36,ZA,1602189658
Sri Aman,1.24,111.46,75.2,94,100,2.24,MY,1602189660
Punta Alta,-38.88,-62.07,66.74,33,20,16.51,AR,1602189661
Venado Tuerto,-33.75,-61.97,77.0,26,0,4.0,AR,1602189662
Iqaluit,63.75,-68.51,33.8,69,75,3.36,CA,1602189368
Colares,38.8,-9.45,64.0,82,5,18.34,PT,1602189665
Aklavik,68.22,-135.01,35.6,100,90,8.05,CA,1602189603
Quatre Cocos,-20.21,57.76,73.99,94,75,11.41,MU,1602189667
Bredasdorp,-34.53,20.04,57.2,87,100,10.29,ZA,1602189668
Chipinge,-20.19,32.62,58.89,81,100,5.03,ZW,1602189671
Aykhal,66.0,111.5,23.0,92,75,4.47,RU,1602189672
Richards Bay,-28.78,32.04,69.46,73,0,17.47,ZA,1602189673
Cherskiy,68.75,161.3,27.37,96,58,14.23,RU,1602189674
Constitución,-35.33,-72.42,57.7,64,94,16.8,CL,1602189675
Ekibastuz,51.67,75.37,31.82,91,86,7.72,KZ,1602189677
Conceição do Araguaia,-8.26,-49.26,91.65,38,13,4.99,BR,1602189475
Ranong,9.97,98.63,76.91,87,100,3.67,TH,1602189679
Vila Franca do Campo,37.72,-25.43,69.8,88,75,4.7,PT,1602189681
Flinders,-34.58,150.86,62.01,80,9,4.0,AU,1602189682
Turukhansk,65.82,87.98,31.55,99,100,6.67,RU,1602189684
San Andrés,12.58,-81.7,77.0,94,75,2.24,CO,1602189504
Minervino Murge,41.08,16.08,63.0,83,0,5.91,IT,1602189686
Salta,-24.79,-65.41,86.0,28,60,11.41,AR,1602189627
Marzuq,14.4,46.47,73.09,56,0,2.39,YE,1602189689
Valparaíso,-33.04,-71.63,71.6,40,0,14.99,CL,1602189531
Inuvik,68.35,-133.72,35.6,82,75,9.17,CA,1602189691
Butaritari,3.07,172.79,82.02,79,33,18.07,KI,1602189693
Rome,43.21,-75.46,53.6,54,75,14.99,US,1602189430
Port Elizabeth,-33.92,25.57,62.6,88,98,16.11,ZA,1602189695
Leningradskiy,69.38,178.42,32.16,98,100,14.34,RU,1602189696
Abong Mbang,3.98,13.18,66.92,97,97,1.07,CM,1602189697
Tabou,4.42,-7.35,76.42,90,92,7.72,CI,1602189699
Airai,-8.93,125.41,60.96,100,80,2.86,TL,1602189700
Hinton,53.4,-117.59,43.05,85,100,4.61,CA,1602189701
Bandarbeyla,9.49,50.81,78.13,84,42,7.63,SO,1602189702
Disna,55.57,28.2,55.78,87,100,0.89,BY,1602189703
Shiringushi,53.85,42.77,49.42,47,81,10.27,RU,1602189705
Ilām,26.92,87.92,63.86,89,47,3.4,NP,1602189707
Kavieng,-2.57,150.8,83.01,73,100,7.09,PG,1602189708
Muisne,0.6,-80.03,80.6,74,75,11.41,EC,1602189710
Glace Bay,46.2,-59.96,52.0,87,75,27.51,CA,1602189711
Murmashi,68.82,32.81,48.2,93,75,6.71,RU,1602189712
De-Kastri,51.47,140.78,40.15,81,0,5.64,RU,1602189713
Kutum,14.2,24.67,81.72,25,48,4.85,SD,1602189714
Eureka,40.8,-124.16,66.0,83,92,1.99,US,1602189476
Along,28.17,94.77,68.97,88,17,2.01,IN,1602189717
Yaan,7.38,8.57,75.24,86,38,4.79,NG,1602189718
Mīrābād,30.44,61.84,62.06,27,0,16.35,AF,1602189719
George Town,5.41,100.34,78.8,94,40,2.24,MY,1602189721
Tasiilaq,65.61,-37.64,33.8,80,78,9.17,GL,1602189722
Dongsheng,39.82,109.98,44.4,86,0,7.74,CN,1602189723
Kaseda-shirakame,31.42,130.32,70.39,78,100,19.48,JP,1602189724
Plettenberg Bay,-34.05,23.37,60.03,84,99,7.72,ZA,1602189725
Simao,22.79,100.97,60.66,93,0,1.95,CN,1602189727
Viedma,-40.81,-63.0,70.0,27,99,5.99,AR,1602189729
Honiara,-9.43,159.95,77.0,94,20,3.36,SB,1602189730
Tautira,-17.73,-149.15,82.4,69,20,10.29,PF,1602189732
Letychiv,49.38,27.63,58.71,94,100,1.23,UA,1602189733
Tutóia,-2.76,-42.27,79.36,78,100,14.47,BR,1602189734
Namatanai,-3.67,152.43,81.0,80,97,3.6,PG,1602189735
Nouadhibou,20.93,-17.03,78.8,65,1,12.75,MR,1602189489
Kaeo,-35.1,173.78,59.0,76,100,13.0,NZ,1602189739
Mana,5.66,-53.78,83.19,75,0,10.04,GF,1602189741
Palmer,42.16,-72.33,59.0,33,20,11.41,US,1602189742
Rioblanco,3.53,-75.68,67.8,73,94,3.04,CO,1602189744
Kysyl-Syr,63.9,122.76,27.66,94,89,4.0,RU,1602189745
Makat,47.65,53.35,48.83,45,21,14.45,KZ,1602189747
Coyhaique,-45.58,-72.07,53.6,58,75,10.29,CL,1602189749
Dikson,73.51,80.55,31.66,94,99,16.4,RU,1602189750
Margate,51.38,1.39,54.0,91,100,4.76,GB,1602189751
Zyryanovsk,49.74,84.27,34.41,92,100,4.12,KZ,1602189665
Cabo San Lucas,22.89,-109.91,93.0,46,5,4.7,MX,1602189753
Baiyin,36.56,104.21,54.0,60,0,4.47,CN,1602189544
Havelock,34.88,-76.9,82.4,45,1,9.17,US,1602189756
Grindavik,63.84,-22.43,41.0,86,40,13.87,IS,1602189757
Hirara,24.8,125.28,78.67,80,99,20.27,JP,1602189758
Ürümqi,43.8,87.6,42.8,60,82,4.47,CN,1602189760
Ozinki,51.18,49.68,48.51,51,26,13.35,RU,1602189761
Batagay,67.63,134.63,24.3,95,95,4.25,RU,1602189762
Omsukchan,62.53,155.8,22.48,94,0,1.61,RU,1602189763
Ipixuna,-1.76,-48.8,86.0,70,75,10.29,BR,1602189766
Mandera,3.94,41.87,83.91,56,58,18.5,KE,1602189767
Bograd,54.23,90.83,30.2,80,99,4.47,RU,1602189768
Kalaīkunda,22.35,87.25,78.19,90,0,3.24,IN,1602189769
Mahébourg,-20.41,57.7,73.4,94,75,11.41,MU,1602189771
Riacho de Santana,-13.61,-42.94,90.88,16,0,8.23,BR,1602189772
Hasaki,35.73,140.83,61.0,93,75,6.93,JP,1602189545
Jacksonville Beach,30.29,-81.39,84.2,78,75,9.17,US,1602189610
Port Lincoln,-34.73,135.87,49.23,76,0,8.03,AU,1602189775
Megion,61.03,76.11,32.0,97,40,6.71,RU,1602189777
Hue,16.47,107.6,77.0,94,75,2.24,VN,1602189778
Kathmandu,27.72,85.32,62.6,82,20,1.3,NP,1602189749
San Lorenzo,-25.33,-57.53,98.6,27,59,8.05,PY,1602189576
Sitka,57.05,-135.33,50.0,66,75,8.05,US,1602189783
Le Mars,42.79,-96.17,77.0,23,1,21.92,US,1602189784
Nanortalik,60.14,-45.24,41.05,82,100,12.88,GL,1602189785
Xichang,27.9,102.26,62.44,77,98,1.41,CN,1602189786
San Patricio,28.02,-97.52,91.4,52,75,11.41,US,1602189788
Aksu,41.12,80.26,50.18,43,78,1.36,CN,1602189790
Okha,53.57,142.95,42.01,86,0,9.06,RU,1602189791
Huanren,41.26,125.37,48.52,74,81,2.08,CN,1602189793
Barrow,71.29,-156.79,32.0,95,90,25.28,US,1602189794
Auki,-8.77,160.7,80.22,80,100,4.27,SB,1602189795
Baghdad,33.34,44.4,73.4,27,0,4.7,IQ,1602189607
Lüderitz,-26.65,15.16,57.9,78,0,18.45,NA,1602189797
Mozarlândia,-14.74,-50.57,100.31,13,59,3.42,BR,1602189801
Solnechnyy,50.72,136.63,36.1,83,0,2.3,RU,1602189804
Sur,22.57,59.53,79.48,49,0,8.46,OM,1602189805
Manta,-0.95,-80.73,78.8,65,75,11.41,EC,1602189806
Port Blair,11.67,92.75,79.36,77,100,2.44,IN,1602189700
Bathsheba,13.22,-59.52,86.0,70,40,8.05,BB,1602189808
Paramonga,-10.67,-77.83,66.38,74,40,8.25,PE,1602189810
Port Shepstone,-30.74,30.45,70.57,86,16,4.81,ZA,1602189811
Glens Falls,43.31,-73.64,57.99,35,75,14.99,US,1602189787
Petropavlovsk-Kamchatskiy,53.05,158.65,30.2,92,0,8.95,RU,1602189813
Krasnosel'kup,65.7,82.47,32.83,97,100,12.88,RU,1602189814
Krasnyy Chikoy,50.36,108.75,36.1,87,100,6.69,RU,1602189816
Merauke,-8.47,140.33,75.38,81,54,13.06,ID,1602189817
Niksar,40.59,36.95,69.78,22,1,6.98,TR,1602189818
San Juan del Sur,11.25,-85.87,86.0,74,75,11.27,NI,1602189819
Katsuura,35.13,140.3,60.8,87,75,14.99,JP,1602189821
Bubaque,11.28,-15.83,83.07,80,89,8.97,GW,1602189823
Jalu,29.03,21.55,73.56,73,0,17.74,LY,1602189824
Pevek,69.7,170.31,32.45,96,100,20.56,RU,1602189825
Itarema,-2.92,-39.92,78.49,79,100,16.73,BR,1602189828
Roald,62.58,6.13,50.0,87,75,4.7,NO,1602189829
São Filipe,14.9,-24.5,81.84,79,100,4.79,CV,1602189830
Gizo Government Station,-8.1,156.84,82.4,78,65,13.22,SB,1602189831
Sørland,67.67,12.69,48.2,93,75,4.7,NO,1602189833
Muli,2.92,73.57,82.13,77,83,8.25,MV,1602189834
Cururupu,-1.83,-44.87,78.49,79,50,5.06,BR,1602189835
Poddor'ye,57.47,31.12,54.25,93,100,5.1,RU,1602189836
Sokoni,-6.43,39.55,77.77,80,49,12.84,TZ,1602189838
Santa Ana,33.75,-117.87,79.0,53,1,8.05,US,1602189781
Saskylakh,71.92,114.08,10.81,92,48,8.46,RU,1602189841
Chhoti Sādri,24.38,74.7,72.7,42,1,0.78,IN,1602189842
Polunochnoye,60.87,60.42,39.56,90,100,6.78,RU,1602189844
Zaraza,9.35,-65.32,86.56,75,30,2.04,VE,1602189845
Pochutla,15.74,-96.47,84.99,66,90,5.75,MX,1602189846
Kanniyākumāri,8.08,77.57,79.41,84,68,15.21,IN,1602189847
La Ronge,55.1,-105.28,42.8,87,90,12.75,CA,1602189848
Khandyga,62.67,135.6,28.45,95,58,2.57,RU,1602189850
Dryden,49.78,-92.75,51.8,43,40,10.29,CA,1602189733
Turčianske Teplice,48.86,18.86,46.99,93,16,2.59,SK,1602189852
